Location
"Latonia Av and Ave 43
Los Angeles, CA
(34.09108257400044, -118.20240745999968)"
"103rd Pl and Graham Av
Los Angeles, CA
(33.94238071300049, -118.24258650099972)"
"103rd St and Graham Av
Los Angeles, CA
(33.943222113000445, -118.24253778799971)"
"104th St and Graham Av
Los Angeles, CA
(33.94156145600044, -118.24263964199969)"
"1st St and Hope St
Los Angeles, CA
(34.05640362900044, -118.24986681999968)"
"235th St and Western Av
Los Angeles, CA
(33.81270333800046, -118.30882678299969)"
"237th St and Western Av
Los Angeles, CA
(33.81022342400047, -118.3084990799997)"
"238th St and Fulmar Av
Los Angeles, CA
(33.808452056000476, -118.3092784809997)"
"238th St and President Av
Los Angeles, CA
(33.80880190100049, -118.30309640899969)"
"239th St and Fulmar Av
Los Angeles, CA
(33.807770080000466, -118.30906591699971)"
"240th St and Fulmar Av
Los Angeles, CA
(33.807110245000445, -118.30889763699969)"
"241st St and Fulmar Av
Los Angeles, CA
(33.80642384000049, -118.30885778199968)"
"242nd Pl and Western Av
Los Angeles, CA
(33.80494032000047, -118.30771967799967)"
"242nd St and Western Av
Los Angeles, CA
(33.80574186400048, -118.30771967799967)"
"242nd St and Western Av
Los Angeles, CA
(33.80574186400048, -118.30771967799967)"
"243rd St and President Av
Los Angeles, CA
(33.804023638000444, -118.30337982799972)"
"243rd St and Western Av
Los Angeles, CA
(33.80408120700048, -118.3077373919997)"
"244th St and Western Av
Los Angeles, CA
(33.803341661000445, -118.3077285339997)"
"245th St and Senator Av
Los Angeles, CA
(33.80242055000048, -118.30186973699972)"
"245th St and Western Av
Los Angeles, CA
(33.80258440200049, -118.3077285339997)"
"246th St and President Av
Los Angeles, CA
(33.801800571000456, -118.30339754199969)"
"246th St and Western Av
Los Angeles, CA
(33.801800571000456, -118.30774624799972)"
"247th Pl and President Av
Los Angeles, CA
(33.79989192300047, -118.30372967299968)"
"247th Pl and Western Av
Los Angeles, CA
(33.800184199000455, -118.3077772469997)"
"247th St and Western Av
Los Angeles, CA
(33.80096360100049, -118.30775953399967)"
"247th St and Western Av
Los Angeles, CA
(33.80096360100049, -118.30775953399967)"
"248th St and Western Av
Los Angeles, CA
(33.79945351000049, -118.30780824699968)"
"248th St and Western Av
Los Angeles, CA
(33.79945351000049, -118.30780824699968)"
"249th St and President Av
Los Angeles, CA
(33.79870067900049, -118.30411937299971)"
"251st St and Belle Porte Av
Los Angeles, CA
(33.796774317000484, -118.3011789039997)"
"251st St and Belle Porte Av
Los Angeles, CA
(33.796774317000484, -118.3011789039997)"
"251st St and Normandie Av
Los Angeles, CA
(33.79680088800046, -118.29746788999972)"
"252nd St and Belle Porte Av
Los Angeles, CA
(33.79575135300047, -118.3011789039997)"
"252nd St and Normandie Av
Los Angeles, CA
(33.79576020900049, -118.29749888799972)"
"252nd St and Normandie Av
Los Angeles, CA
(33.79576020900049, -118.29749888799972)"
"252nd St and Western Av
Los Angeles, CA
(33.79579120800048, -118.30765767999969)"
"253rd St and Normandie Av
Los Angeles, CA
(33.794732816000476, -118.2974856029997)"
"253rd St and Senator Av
Los Angeles, CA
(33.79475053000044, -118.30274656399968)"
"254th St and Normandie Av
Los Angeles, CA
(33.79378070600046, -118.29749888799972)"
"254th St and Western Av
Los Angeles, CA
(33.79381170500045, -118.30765767999969)"
"255th St and Belle Porte Av
Los Angeles, CA
(33.79249203600045, -118.30119661799972)"
"255th St and Frampton Av
Los Angeles, CA
(33.792500893000465, -118.2999389469997)"
"255th St and Normandie Av
Los Angeles, CA
(33.79283302500045, -118.2974856029997)"
"256th St and Normandie Av
Los Angeles, CA
(33.791880914000444, -118.2974856029997)"
"256th St and Western Av
Los Angeles, CA
(33.79150007000044, -118.3076665369997)"
"257th St and Belle Porte Av
Los Angeles, CA
(33.79051253400047, -118.30119661799972)"
"257th St and Frampton Av
Los Angeles, CA
(33.790950947000454, -118.29995666099973)"
"259th Pl and Western Av
Los Angeles, CA
(33.78751006500045, -118.3077285339997)"
"259th St and Western Av
Los Angeles, CA
(33.78821418400048, -118.30768867899968)"
"260th St and President Av
Los Angeles, CA
(33.78684137400046, -118.30431865199972)"
"261st St and Anahiem St
Los Angeles, CA
(33.78600440300045, -118.30555860999971)"
"261st St and President Av
Los Angeles, CA
(33.78601326100045, -118.30432750999972)"
"2nd St and Wilton Pl
Los Angeles, CA
(34.07112369200047, -118.31419845399972)"
"39th St and Crenshaw Bl
Los Angeles, CA
(34.014572789000454, -118.3353264379997)"
"40th Pl and Hoover St
Los Angeles, CA
(34.01010008700047, -118.2872382429997)"
"40th Pl and Normandie Av
Los Angeles, CA
(34.00992295000049, -118.30017808099967)"
"40th Pl and Normandie Av
Los Angeles, CA
(34.00992295000049, -118.30017808099967)"
"40th Pl and Vermont Av
Los Angeles, CA
(34.00996280600049, -118.29154709399972)"
"40th Pl and Walton Av
Los Angeles, CA
(34.00993180700044, -118.2940978629997)"
"41st Dr and Figueroa St
Los Angeles, CA
(34.00874056300046, -118.28272568499972)"
"41st Dr and Figueroa St
Los Angeles, CA
(34.00874056300046, -118.28272568499972)"
"41st Dr and Vermont Av
Los Angeles, CA
(34.00828000700045, -118.29154709399972)"
"41st Pl and Figueroa St
Los Angeles, CA
(34.007823880000444, -118.28273896999968)"
"41st St and Hoover St
Los Angeles, CA
(34.00918340400045, -118.2872382429997)"
"41st St and Normandie Av
Los Angeles, CA
(34.00906383700044, -118.30018693799968)"
"41st St and Vermont Av
Los Angeles, CA
(34.00914354800045, -118.29155595099968)"
"42nd St and Hoover St
Los Angeles, CA
(34.00734118300045, -118.28724709999972)"
"42nd St and Normandie Av
Los Angeles, CA
(34.00733232500045, -118.3001957949997)"
"43rd St and Raymond Av
Los Angeles, CA
(34.005490103000454, -118.29804801299969)"
"58th Pl and Normandie Av
Los Angeles, CA
(33.98833441000045, -118.30020908099971)"
"58th Pl and Normandie Av
Los Angeles, CA
(33.98833441000045, -118.30020908099971)"
"59th Pl and Budlong Av
Los Angeles, CA
(33.98668261000046, -118.29585594499969)"
"59th Pl and Normandie Av
Los Angeles, CA
(33.98670032400048, -118.30020908099971)"
"59th St and Normandie Av
Los Angeles, CA
(33.98751072500045, -118.30020908099971)"
"59th St and Western Av
Los Angeles, CA
(33.987541724000494, -118.3089463499997)"
"60th Pl and Budlong Av
Los Angeles, CA
(33.985021954000445, -118.29586922999971)"
"60th Pl and Normandie Av
Los Angeles, CA
(33.98501309700049, -118.30024893599972)"
"60th St and Normandie Av
Los Angeles, CA
(33.98586335300047, -118.30021793699967)"
"60th St and Western Av
Los Angeles, CA
(33.98524337500049, -118.30895963499972)"
"61st St and Normandie Av
Los Angeles, CA
(33.98414069800049, -118.30025779299967)"
"61st St and Normandie Av
Los Angeles, CA
(33.98414069800049, -118.30025779299967)"
"62nd St and Budlong Av
Los Angeles, CA
(33.983232873000475, -118.29586922999971)"
"62nd St and Normandie Av
Los Angeles, CA
(33.983232873000475, -118.30025779299967)"
"64th St and Normandie Av
Los Angeles, CA
(33.98140393600045, -118.30026664999968)"
"65th Pl and Normandie Av
Los Angeles, CA
(33.97982299000046, -118.30027993499971)"
"65th St and Western Av
Los Angeles, CA
(33.98060239200049, -118.30896849199968)"
"66th St and Western Av
Los Angeles, CA
(33.97911001500046, -118.30896849199968)"
"67th St and Normandie Av
Los Angeles, CA
(33.97851217900046, -118.30027993499971)"
"68th St and Normandie Av
Los Angeles, CA
(33.97780363200047, -118.30026664999968)"
"69th St and Normandie Av
Los Angeles, CA
(33.97699323100045, -118.30028879199972)"
"70th St and Western Av
Los Angeles, CA
(33.97617397400046, -118.30896849199968)"
"71st St and Normandie Av
Los Angeles, CA
(33.97538128700046, -118.30028879199972)"
"74th St and Normandie Av
Los Angeles, CA
(33.972710951000465, -118.3003065049997)"
"76th St and Denker Av
Los Angeles, CA
(33.970913013000484, -118.30463749899968)"
"78th St and Normandie Av
Los Angeles, CA
(33.96909293200048, -118.30031979099971)"
"79th St and Denker Av
Los Angeles, CA
(33.96730385200044, -118.3046463549997)"
"79th St and Normandie Av
Los Angeles, CA
(33.96730385200044, -118.30026664999968)"
"80th St and Mariposa Av
Los Angeles, CA
(33.96647130900044, -118.29928796899969)"
"81st Pl and Mariposa
Los Angeles, CA
(33.96551034300046, -118.29928796899969)"
"81st St and New Hampshire
Los Angeles, CA
(33.96547048600047, -118.29290661799968)"
"82nd St and New Hampshire
Los Angeles, CA
(33.964412094000465, -118.29291990399969)"
"83rd Pl and Normandie Av
Los Angeles, CA
(33.96326070600048, -118.30026664999968)"
"83rd St and Vermont Av
Los Angeles, CA
(33.963650406000454, -118.2918260839997)"
"84th Pl and Normandie Av
Los Angeles, CA
(33.96164433300049, -118.30026664999968)"
"84th St and Vermont Av
Los Angeles, CA
(33.96274258100044, -118.29189693899968)"
"85th St and Vermont Av
Los Angeles, CA
(33.96096235700048, -118.29185708299968)"
"Acre St and Comanche Av
Los Angeles, CA
(34.22993120300049, -118.5721892519997)"
"Acre St and Lurline Av
Los Angeles, CA
(34.22986034800044, -118.58416812399969)"
"Acre St and Lindley Av
Los Angeles, CA
(34.23004191400048, -118.52734708699973)"
"Alabama Av and Saticoy St
Los Angeles, CA
(34.20832052100047, -118.59903875299972)"
"Aldea Av and Arminta St
Los Angeles, CA
(34.21384276000049, -118.50760962699968)"
"Aldea Av and Lanark St
Los Angeles, CA
(34.21822246500045, -118.50880972799968)"
"Aldea Av and Nordhoff St
Los Angeles, CA
(34.235763431000464, -118.5098061219997)"
"Alexandria Av and Fountain Av
Los Angeles, CA
(34.09530285700049, -118.29841999899969)"
"Alfred St and Pico Bl
Los Angeles, CA
(34.05317088400045, -118.37525748699971)"
"Alhambra and Hancock St
Los Angeles, CA
(34.06490176400047, -118.2089482349997)"
"Alhambra Av and Sichel St
Los Angeles, CA
(34.06398065300044, -118.21283638599971)"
"Allott Av and Barbara Ann St
Los Angeles, CA
(34.20019437400049, -118.4277873849997)"
"Almont St and Barrett Rd
Los Angeles, CA
(34.090542307000476, -118.16957959499968)"
"Alpha St and Kendall Av
Los Angeles, CA
(34.09859317100046, -118.16026663099967)"
"Alta St and Manitou Av
Los Angeles, CA
(34.07203151800047, -118.20388655299968)"
"Alta St and N. Main St
Los Angeles, CA
(34.05349076500045, -118.24531669099969)"
"Alta St and Pomona St
Los Angeles, CA
(34.07869185900046, -118.20407697399969)"
"Altura St and Sichel St
Los Angeles, CA
(34.07546354200048, -118.2131286609997)"
"Alvira St and Olympic Bl
Los Angeles, CA
(34.05897211200045, -118.3706165049997)"
"Ambassador Pl and 242nd St
Los Angeles, CA
(33.80538316200045, -118.30241886199968)"
"Amboy Av and Branford St
Los Angeles, CA
(34.242113782000445, -118.41155723199972)"
"Amboy Av and Haley St
Los Angeles, CA
(34.23381049800048, -118.40280667699972)"
"Amboy Av and Roscoe Bl
Los Angeles, CA
(34.22162349100046, -118.39084994699971)"
"Amboy Av and Rouge St
Los Angeles, CA
(34.23546229800047, -118.40461790099971)"
"Ambrose Av and Catalina St
Los Angeles, CA
(34.10944279600045, -118.29466912899971)"
"Ambrose Av and Hillhurst Av
Los Angeles, CA
(34.10995206400048, -118.2874198079997)"
"Ambrose Av and Vermont Av
Los Angeles, CA
(34.10996092100049, -118.2917995139997)"
"Ambrose Ter and Commonwealth Av
Los Angeles, CA
(34.10932322900044, -118.28526759699969)"
"Ames St and Tracy St
Los Angeles, CA
(34.10834012100048, -118.27909880999971)"
"Amestoy Av and Parthenia St
Los Angeles, CA
(34.22853182300048, -118.50698964799972)"
"Amestoy Av and Raymer St
Los Angeles, CA
(34.22429382700045, -118.50696750599968)"
"Amestoy Av and Saticoy St
Los Angeles, CA
(34.20842237500045, -118.50547955699972)"
"Amethyst St and Huntington Dr
Los Angeles, CA
(34.08421409700048, -118.19027802199969)"
"Amigo Av and Cantara St
Los Angeles, CA
(34.219280857000456, -118.53881669099968)"
"Amoroso Pl and Lincoln Bl
Los Angeles, CA
(33.99578301000048, -118.4563196849997)"
"Ampere Av and Kittridge St
Los Angeles, CA
(34.18975216300049, -118.41796958199967)"
"Anahiem St and Belle Porte Av
Los Angeles, CA
(33.78450316900046, -118.30205573099971)"
"Andasol Av and Prairie St
Los Angeles, CA
(34.239461160000474, -118.51343742499972)"
"Andasol Av and Rayen St
Los Angeles, CA
(34.23219412500049, -118.51356584899969)"
"Andasol Av and Vanowen St
Los Angeles, CA
(34.19387059200045, -118.51207790099971)"
"Andrae Ct and Langdon Av
Los Angeles, CA
(34.23969143700049, -118.46956951299973)"
"Anzac Av and 103rd St
Los Angeles, CA
(33.94314240100044, -118.23794994599967)"
"Appleton W y and Walgrove Av
Los Angeles, CA
(34.05349076500045, -118.24531669099969)"
"Arabic St and Frigate Av
Los Angeles, CA
(33.777373416000444, -118.27830612299971)"
"Archwood St and Ampere Av
Los Angeles, CA
(34.19222322100046, -118.41893940599971)"
"Archwood St and Morse Av
Los Angeles, CA
(34.19240035700045, -118.4170086149997)"
"Archwood St and Sheltondale Av
Los Angeles, CA
(34.19283434200048, -118.6538581429997)"
"Arminta St and Amestoy Av
Los Angeles, CA
(34.21387375900048, -118.50551941299972)"
"Arminta St and Geyser Av
Los Angeles, CA
(34.213851616000454, -118.54257641799973)"
"Arminta St and Royer Av
Los Angeles, CA
(34.21336006200045, -118.62776590199968)"
"Arminta St and Variel Av
Los Angeles, CA
(34.213572626000484, -118.5928788219997)"
"Arminta St and Vassar Av
Los Angeles, CA
(34.213683336000486, -118.60485769399969)"
"Arminta St and Yolanda Av
Los Angeles, CA
(34.21383390200049, -118.54045963399972)"
"Art St and Cayunga Av
Los Angeles, CA
(34.05349076500045, -118.24531669099969)"
"Astoria St and Eldridge Av
Los Angeles, CA
(34.320771350000484, -118.4283099379997)"
"Atlas St and Berkshire Av
Los Angeles, CA
(34.097610063000445, -118.1585174059997)"
"Atoll Av and Moorpark St
Los Angeles, CA
(34.15036138200048, -118.42033878599972)"
"Atoll Av and Victory Bl
Los Angeles, CA
(34.18668326900047, -118.4203166429997)"
"Auckland Av and Burbank Bl
Los Angeles, CA
(34.17214034400047, -118.3604665689997)"
"Auckland Av and Califa St
Los Angeles, CA
(34.17789285900045, -118.3605064249997)"
"Auckland Av and Chandler Bl
Los Angeles, CA
(34.16870389100046, -118.3604665689997)"
"Ave 26 and Griffin Av
Los Angeles, CA
(34.05349076500045, -118.24531669099969)"
"Ave 28 and Griffin Av
Los Angeles, CA
(34.05349076500045, -118.24531669099969)"
"Ave 28 and Montecito St
Los Angeles, CA
(34.05349076500045, -118.24531669099969)"
"Ave 31 and Griffin Av
Los Angeles, CA
(34.05349076500045, -118.24531669099969)"
"Ave 32 and Griffin Av
Los Angeles, CA
(34.05349076500045, -118.24531669099969)"
"Ave 33 and Griffin Av
Los Angeles, CA
(34.05349076500045, -118.24531669099969)"
"Ave 39 and Griffin Av
Los Angeles, CA
(34.05349076500045, -118.24531669099969)"
"Ave 41 and Griffin Av
Los Angeles, CA
(34.05349076500045, -118.24531669099969)"
"Ave 43 and 110 Fwy
Los Angeles, CA
(34.05349076500045, -118.24531669099969)"
"Ave 52 and 110 Fwy
